"book_id","author","title","genre","publisher","published_date","description","image_url"
"339","히가시노 게이고","침묵의 퍼레이드","추리","재인","2025-03-07","법이 지키지 못하는 정의를 지키기 위해 침묵하는 사람들 그들의 거대한 속임수와 뜻밖에 드러나는 진실 복선과 반전, 인간 드라마가 겹겹이 쌓인 미스터리의 밀푀유!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192483238.jpg"
"340","히가시노 게이고","방과 후","추리","소미미디어","2019-07-10","한국인이 가장 사랑하는 작가 히가시노 게이고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791163898078.jpg"
"341","히가시노 게이고","예지몽","추리","재인","2009-03-31","히가시노 게이고의 미스터리 소설「용의자 X의 헌신」시리즈 두 번째『예지몽』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788990982315.jpg"
"342","정보라","저주토끼","추리","래빗홀","2025-09-10","표제작 〈저주토끼〉의 최초 창작 버전 복원 문장과 표현 등 작품 전반에 걸쳐 수정 보완 작업 2022년 한국 소설장에서 최고의 화제작 중 하나였던 소설가 정보라의 호러/SF/판타지 소설집 《저주토끼》가 래빗홀에서…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168340947.jpg"
"343","히가시노 게이고","졸업: 설월화 살인 게임","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750086.jpg"
"344","조예은","만조를 기다리며","추리","위즈덤하우스","2023-05-17","《칵테일, 러브, 좀비》부터 《트로피컬 나이트》까지 섬뜩하고 경쾌한 호러 스릴러에 해피 엔딩 한 스푼을 곁들인 ‘조예은 월드’로 독자들을 초대해온 작가, 조예은의 신작 소설이 위즈덤하우스의 단편소설 시리즈…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168127128.jpg"
"345","히가시노 게이고","녹나무의 여신","추리","소미미디어","2024-05-23","전편에서는 불우한 가정환경에서 자라 절도범이 된 레이토가 녹나무 파수꾼으로 일하며 녹나무의 신비한 기념 의식에 관해 알게 되고 개과천선하는 과정을 다뤘다면, 《녹나무의 여신》은 레이토가 여러 사람과 만나…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791138483049.jpg"
"346","히가시노 게이고","당신이 누군가를 죽였다","추리","북다","2024-07-23","일본 최고의 작가 히가시노 게이고의 본격 미스터리 장편소설 『당신이 누군가를 죽였다』가 독자들의 뜨거운 호응을 얻어 출간 10개월 만에 10만 부 판매를 기록했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170611561.jpg"
"347","우케쓰","이상한 집","추리","리드비","2022-10-27","ㆍ일본 현지 30만 부 돌파! ㆍ영화화 확정!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791197708572.jpg"
"348","히가시노 게이고","붉은 손가락","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750093.jpg"
"349","히가시노 게이고","매스커레이드 이브","추리","현대문학","2015-08-21","시리즈를 좀처럼 내지 않는 히가시노 게이고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972757467.jpg"
"350","김홍","말뚝들","추리","한겨레출판","2025-08-30","1996년 한국문학의 발전과 미래를 위해 제정된 한겨레문학상이 2025년 30주년을 맞이했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172133061.jpg"
"351","김영탁","곰탕 2(10만 부 판매 기념 에디션)","추리","아르테(arte)","2025-09-17","한국 SF 문학의 새로운 지평을 연 김영탁 감독의 첫 장편소설 『곰탕』의 10만 부 판매를 기념하여 아르테에서 특별 에디션을 새롭게 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173575044.jpg"
"352","김영탁","곰탕 1(10만 부 판매 기념 에디션)","추리","아르테(arte)","2025-09-17","한국 SF 문학의 새로운 지평을 연 김영탁 감독의 첫 장편소설 『곰탕』의 10만 부 판매를 기념하여 아르테에서 특별 에디션을 새롭게 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173575037.jpg"
"353","히가시노 게이고","매스커레이드 나이트","추리","현대문학","2018-08-30","시리즈를 좀처럼 내지 않는 히가시노 게이고.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972758990.jpg"
"354","히가시노 게이고","매스커레이드 게임","추리","현대문학","2023-06-23","누적 판매 부수 1억 권, 출간작 100권을 자랑하는 스타 작가 히가시노 게이고의 대표작 《매스커레이드 시리즈》.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167901996.jpg"
"355","히가시노 게이고","둘 중 누군가 그녀를 죽였다","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750048.jpg"
"356","다니엘 콜","봉제인형 살인사건","추리","북플라자","2017-10-20","2016년 4월 런던 도서전에서 가장 큰 주목을 받은 다니엘 콜의 데뷔작 『봉제인형 살인사건』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788998274931.jpg"
"357","히가시노 게이고","잠자는 숲","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750024.jpg"
"358","조예은","테디베어는 죽지 않아","추리","안전가옥","2023-09-04","“그 구원, 제가 살게요. 얼마예요?” 《테디베어는 죽지 않아》는 《칵테일, 러브, 좀비》, 《뉴서울파크 젤리장수 대학살》 등 섬뜩하고도 경쾌한 호러 스릴러의 세계 ‘조예은 월드’를 구축해 온 조예은 작가의 세…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024225.jpg"
"359","히가시노 게이고","백조와 박쥐","추리","현대문학","2021-08-16","“앞으로의 목표는 이 작품을 뛰어넘는 것입니다.” 히가시노 게이고 “다른 어떤 작품보다 번역의 보람을 진하게 느꼈다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190885928.jpg"
"360","김진영","괴물, 용혜","추리","안전가옥","2025-04-04","금기를 넘는 충격을 받아들이게 하는 이야기의 힘 부모가 여덟 살 딸아이의 유괴를 방조하려 하는 충격적인 장면으로 시작되는 『괴물, 용혜』는, 반듯해 보이는 경찰 용혜의 온몸을 뒤덮고 있는 붉은 반점과 그의 기이한…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024959.jpg"
"361","히가시노 게이고","내가 그를 죽였다","추리","현대문학","2019-07-25","냉철한 머리, 뜨거운 심장, 빈틈없이 날카로운 눈매로 범인을 쫓지만 어떤 상황에서도 인간에 대한 따뜻한 배려를 잃지 않는 불세출의 형사 가가 교이치로.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788972750055.jpg"
"362","정해연","매듭의 끝","추리","현대문학","2025-05-28","선보이는 작품마다 ‘뒤틀린 욕망이 사람을 어디까지 추락시킬 수 있는가’를 철저하게 파헤쳐온 정통파 추리·미스터리 스릴러 작가 정해연이 장편 신작 《매듭의 끝》으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167903068.jpg"
"363","히가시노 게이고","공허한 십자가","추리","자음과모음","2025-10-24","히가시노 게이고의 『공허한 십자가』가 새로운 모습으로 독자들을 찾아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954473163.jpg"
"364","이동원","얼굴들","추리","라곰","2025-11-24","『얼굴들』은 세계문학상 수상작가 이동원이 ‘선악(善惡)의 경계’에 오래 천착하여 그려낸 장편소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193939390.jpg"
"365","유키 하루오","방주","추리","블루홀식스(블루홀6)","2023-02-20","블루홀식스는 창립 이래 매년 미스터리, 추리소설 출판 종수가 압도적 1위인 출판사이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791189571894.jpg"
"366","정해연","불빛 없는 밤의 도시","추리","엘릭시르","2026-03-18","지난날의 추억이 담긴 앨범을 톺아보듯 즐겁게 고른 단편들이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141602758.jpg"
"367","히가시노 게이고","마녀와의 7일","추리","현대문학","2024-06-25","“지명수배자를 귀신 같이 찾아내는 전직 형사가 살해되었다!” 경찰 미스터리×SF×소년 모험×성장 소설의 정수를 담은 걸작 전직 형사가 살해되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167902573.jpg"
"368","정세랑","설자은, 금성으로 돌아오다","추리","문학동네","2023-10-30","언제나 우리에게 놀라운 재미와 따뜻한 감동을 동시에 전해주는 작가, 정세랑이 『시선으로부터,』 이후 3년 만의 신작 장편소설 『설자은, 금성으로 돌아오다』로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954695978.jpg"
"369","표창원","카스트라토: 거세당한 자","추리","&(앤드)","2024-09-15","★ 대한민국 대표 프로파일러 표창원의 첫 범죄소설!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791166839320.jpg"
"370","표창원","쓰레기섬: 훼손당한 자","추리","&(앤드)","2026-05-15","_대한민국 대표 프로파일러 표창원의 두 번째 장편소설!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124028681.jpg"
"371","미나토 가나에","인간 표본","추리","북다","2025-10-30","미스터리의 여왕, 새로운 각성으로 선보이는 궁극의 자신작 “작가로 살아온 15년 동안 가장 재미있는 작품을 써냈습니다.” _미나토 가나에 2008년 『고백』으로 혜성처럼 데뷔해 주간문춘 미스터리 베스트 1위에…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170613237.jpg"
"372","히가시노 게이고","인어가 잠든 집","추리","재인","2019-02-28","‘인간이란 무엇이며 삶과 죽음, 사랑의 정의는 무엇인가’라는 난제에 도전한 히가시노 게이고의 휴먼 미스터리 『인어가 잠든 집』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788990982773.jpg"
"373","아오사키 유고","지뢰 글리코","추리","리드비","2025-06-19","일주일 만에 3개 문학상 수상, 4대 미스터리 랭킹 완전 제패.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791192738529.jpg"
"374","유키 신이치로","어려운 문제가 가득한 레스토랑","추리","북다","2026-03-10","◆ “선배 작가들이 절대 쓸 수 없는 트릭”을 쓰는 작가 - 〈아사히 신문〉 ‘오늘의 미스터리’를 그려 내는 유키 신이치로 지금 일본에서 가장 주목받는 미스터리 작가 유키 신이치로가 『어려운 문제가 가득한…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170613633.jpg"
"375","무경","1939년 명성아파트","추리","래빗홀","2026-02-11","2023년 《계간 미스터리》 신인상, 2024년 제18회 한국추리문학상 황금펜상을 수상하며 화려하게 이름을 알린 무경의 신작 장편소설 《1939년 명성아파트》가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168343559.jpg"
"376","정해연","누굴 죽였을까","추리","북다","2024-02-28","동명 드라마 원작소설 《유괴의 날》 베스트셀러 《홍학의 자리》 정해연의 장편 미스터리 2019년 출간, 2023년 동명 드라마로 제작 ㆍ 방영된 《유괴의 날》과 한국 미스터리 사상 손꼽히는 반전으로 인정받으며…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170611028.jpg"
"377","정해연","더블","추리","해피북스투유","2023-01-10","K-스릴러 대표작가 정해연의 데뷔작이자, 중국과 대만 등에서 번역 출간된 《더블: 두 구의 시체, 두 명의 살인자》가 서슬 퍼런 광기의 현장 속으로 독자들을 안내한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791164798728.jpg"
"378","강지영","살인자의 쇼핑몰 1","추리","자음과모음","2020-02-14","“슬퍼하면 안 돼. 검은 개는 그걸 원하니까. 대신 조용히 준비해야지. 놈이 가장 아끼는 걸 빼앗을 준비.” 한국 장르문학의 압도적인 퍼포먼스 강지영 작가의 오감 짜릿한 스릴러","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954442145.jpg"
"379","강지영","거의 황홀한 순간","추리","나무옆의자","2025-02-07","미스터리 스릴러에서 판타지, 코미디, 로맨스까지 어떤 장르의 옷을 입든 압도적이고 파워풀한 서사로 독자를 사로잡아온 강지영 작가의 신작 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161572109.jpg"
"380","최이도","메스를 든 사냥꾼","추리","해피북스투유","2023-11-13","《메스를 든 사냥꾼》은 소시오패스 법의관 세현이 연쇄 살인범이 남긴 사체로 그를 뒤쫓는 이야기를 담은 미스터리 추격 스릴러 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170960706.jpg"
"381","치넨 미키토","이웃집 너스에이드","추리","소담","2025-07-25","세이료 대학 부속병원의 신입 간호조무사 사쿠라바 미오.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791160274912.jpg"
"382","정세랑","설자은, 불꽃을 쫓다","추리","문학동네","2025-01-20","언제나 우리에게 놀라운 재미와 따뜻한 감동을 동시에 전해주는 작가, 정세랑이 선보이는 본격 명랑 미스터리 ‘설자은 시리즈’의 2권 『설자은, 불꽃을 쫓다』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141601638.jpg"
"383","권여선","레몬","추리","창비","2019-04-30","삶의 불가해함을 서늘한 문장으로 날카롭게 그려내며 특유의 비극적 기품을 보여주었던 제47회 동인문학상 수상작가 권여선이 3년 만에 펴낸 네 번째 장편소설 『레몬』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936434366.jpg"
